行政区名称,监测时间,臭氧,PM2.5
库尔勒市,2020-05,110.25806451612904,43.12903225806452
库尔勒市,2020-06,114.03333333333333,30.3
库尔勒市,2020-07,104.87096774193549,22.612903225806452
库尔勒市,2020-08,103.19354838709677,19.838709677419356
库尔勒市,2020-09,94.6,32.6
库尔勒市,2020-10,80.35483870967742,41.54838709677419
库尔勒市,2020-11,70.4,41.833333333333336
库尔勒市,2020-12,53.645161290322584,48.354838709677416
廊坊市,2020-01,54.67741935483871,82.06451612903226
廊坊市,2020-02,70.51724137931035,64.79310344827586
廊坊市,2020-03,91.58064516129032,35.516129032258064
廊坊市,2020-04,123.9,30.966666666666665
廊坊市,2020-05,130.61290322580646,29.70967741935484
廊坊市,2020-06,185.43333333333334,29.5
廊坊市,2020-07,159.06451612903226,37.903225806451616
廊坊市,2020-08,138.16129032258064,31.032258064516128
廊坊市,2020-09,111.96666666666667,25.266666666666666
廊坊市,2020-10,68.93548387096774,49.45161290322581
廊坊市,2020-11,44.766666666666666,46.766666666666666
廊坊市,2020-12,39.12903225806452,45.32258064516129
延安市,2020-01,63.74193548387097,63.064516129032256
延安市,2020-02,79.75862068965517,39.10344827586207
延安市,2020-03,96.80645161290323,33.193548387096776
延安市,2020-04,118.66666666666667,31.733333333333334
延安市,2020-05,118.7741935483871,24.419354838709676
延安市,2020-06,127.23333333333333,23.066666666666666
延安市,2020-07,118.87096774193549,19.225806451612904
延安市,2020-08,99.70967741935483,14.96774193548387
延安市,2020-09,92.56666666666666,21.833333333333332
延安市,2020-10,69.64516129032258,27.903225806451612
延安市,2020-11,63.766666666666666,48.1
延安市,2020-12,47.0,42.87096774193548
延边州,2020-01,59.774193548387096,46.03225806451613
延边州,2020-02,77.27586206896552,26.620689655172413
延边州,2020-03,92.54838709677419,25.322580645161292
延边州,2020-04,99.2,24.266666666666666
延边州,2020-05,94.38709677419355,18.0
延边州,2020-06,88.7,11.266666666666667
延边州,2020-07,82.2258064516129,11.32258064516129
延边州,2020-08,75.45161290322581,9.096774193548388
延边州,2020-09,59.63333333333333,9.1
延边州,2020-10,66.19354838709677,17.129032258064516
延边州,2020-11,54.93333333333333,24.766666666666666
延边州,2020-12,56.806451612903224,27.387096774193548
开封市,2020-01,62.064516129032256,133.90322580645162
开封市,2020-02,74.86206896551724,66.48275862068965
开封市,2020-03,96.87096774193549,50.225806451612904
开封市,2020-04,118.9,43.166666666666664
开封市,2020-05,151.09677419354838,29.451612903225808
开封市,2020-06,148.86666666666667,31.1
开封市,2020-07,134.93548387096774,29.161290322580644
开封市,2020-08,114.48387096774194,23.225806451612904
开封市,2020-09,146.53333333333333,30.733333333333334
开封市,2020-10,82.87096774193549,53.38709677419355
开封市,2020-11,68.6,70.26666666666667
开封市,2020-12,48.70967741935484,106.96774193548387
张家口市,2020-01,74.64516129032258,32.74193548387097
张家口市,2020-02,86.17241379310344,39.827586206896555
张家口市,2020-03,92.06451612903226,24.129032258064516
张家口市,2020-04,113.53333333333333,22.9
张家口市,2020-05,125.90322580645162,23.93548387096774
张家口市,2020-06,154.7,20.366666666666667
张家口市,2020-07,137.90322580645162,20.387096774193548
张家口市,2020-08,117.29032258064517,14.903225806451612
张家口市,2020-09,90.6,14.233333333333333
张家口市,2020-10,69.09677419354838,23.387096774193548
张家口市,2020-11,58.666666666666664,31.2
张家口市,2020-12,62.45161290322581,24.483870967741936
张家港市,2020-01,59.74193548387097,62.354838709677416
张家港市,2020-02,80.37931034482759,34.96551724137931
张家港市,2020-03,93.90322580645162,29.903225806451612
张家港市,2020-04,129.06666666666666,36.1
张家港市,2020-05,139.96774193548387,34.064516129032256
张家港市,2020-06,119.4,21.133333333333333
张家港市,2020-07,102.41935483870968,21.870967741935484
张家港市,2020-08,124.7741935483871,21.096774193548388
张家港市,2020-09,122.6,26.066666666666666
张家港市,2020-10,92.83870967741936,22.838709677419356
张家港市,2020-11,69.9,30.933333333333334
张家港市,2020-12,50.064516129032256,61.064516129032256
张家界市,2020-01,44.58064516129032,46.29032258064516
张家界市,2020-02,48.10344827586207,30.655172413793103
张家界市,2020-03,63.806451612903224,28.161290322580644
张家界市,2020-04,79.83333333333333,22.7
张家界市,2020-05,74.6774193548387,18.677419354838708
张家界市,2020-06,50.1,12.0
张家界市,2020-07,54.32258064516129,13.03225806451613
张家界市,2020-08,66.0,12.0
张家界市,2020-09,75.93333333333334,14.566666666666666
张家界市,2020-10,72.87096774193549,21.806451612903224
张家界市,2020-11,60.733333333333334,27.933333333333334
张家界市,2020-12,50.903225806451616,51.83870967741935
张掖市,2020-01,77.19354838709677,51.516129032258064
张掖市,2020-02,91.13793103448276,44.310344827586206
张掖市,2020-03,100.2258064516129,35.225806451612904
张掖市,2020-04,112.33333333333333,43.93333333333333
张掖市,2020-05,120.83870967741936,44.935483870967744
张掖市,2020-06,125.7,38.6
张掖市,2020-07,126.45161290322581,33.774193548387096
张掖市,2020-08,116.3225806451613,19.06451612903226
张掖市,2020-09,110.86666666666666,24.233333333333334
张掖市,2020-10,91.80645161290323,31.838709677419356
张掖市,2020-11,69.53333333333333,44.46666666666667
张掖市,2020-12,63.935483870967744,35.58064516129032
徐州市,2020-01,61.87096774193548,104.03225806451613
徐州市,2020-02,81.82758620689656,54.86206896551724
徐州市,2020-03,92.06451612903226,48.903225806451616
徐州市,2020-04,130.03333333333333,41.43333333333333
徐州市,2020-05,141.96774193548387,35.58064516129032
徐州市,2020-06,144.36666666666667,33.733333333333334
徐州市,2020-07,118.70967741935483,28.64516129032258
徐州市,2020-08,109.19354838709677,26.70967741935484
徐州市,2020-09,139.36666666666667,35.666666666666664
徐州市,2020-10,87.74193548387096,46.29032258064516
徐州市,2020-11,65.56666666666666,56.56666666666667
徐州市,2020-12,49.16129032258065,87.83870967741936
德宏州,2020-01,60.333333333333336,25.333333333333332
德宏州,2020-02,83.13793103448276,32.89655172413793
德宏州,2020-03,107.0,38.516129032258064
德宏州,2020-04,104.73333333333333,39.43333333333333
德宏州,2020-05,104.45161290322581,23.0
德宏州,2020-06,56.63333333333333,12.333333333333334
德宏州,2020-07,39.903225806451616,9.870967741935484
德宏州,2020-08,45.87096774193548,11.096774193548388
德宏州,2020-09,50.93333333333333,11.233333333333333
德宏州,2020-10,60.67741935483871,15.32258064516129
德宏州,2020-11,63.333333333333336,19.266666666666666
德宏州,2020-12,65.16129032258064,26.129032258064516
德州市,2020-01,57.064516129032256,134.80645161290323
德州市,2020-02,78.41379310344827,53.0
德州市,2020-03,99.7741935483871,40.58064516129032
德州市,2020-04,128.2,32.733333333333334
德州市,2020-05,147.03225806451613,27.451612903225808
德州市,2020-06,182.53333333333333,31.4
德州市,2020-07,154.1290322580645,31.322580645161292
德州市,2020-08,120.80645161290323,23.322580645161292
德州市,2020-09,145.23333333333332,28.1
德州市,2020-10,93.48387096774194,47.096774193548384
德州市,2020-11,67.76666666666667,51.5
德州市,2020-12,46.32258064516129,89.7741935483871
德阳市,2020-01,48.354838709677416,69.48387096774194
德阳市,2020-02,74.13793103448276,54.206896551724135
德阳市,2020-03,86.90322580645162,37.25806451612903
德阳市,2020-04,115.8,35.166666666666664
德阳市,2020-05,146.58064516129033,38.645161290322584
德阳市,2020-06,135.26666666666668,23.633333333333333
德阳市,2020-07,107.58064516129032,16.70967741935484
德阳市,2020-08,111.03225806451613,17.612903225806452
德阳市,2020-09,82.83333333333333,17.566666666666666
德阳市,2020-10,56.516129032258064,25.967741935483872
德阳市,2020-11,57.5,50.1
德阳市,2020-12,41.87096774193548,60.58064516129032
忻州市,2020-01,51.516129032258064,129.83870967741936
忻州市,2020-02,73.93103448275862,66.44827586206897
忻州市,2020-03,91.16129032258064,31.548387096774192
忻州市,2020-04,116.1,27.433333333333334
忻州市,2020-05,133.06451612903226,32.45161290322581
忻州市,2020-06,175.0,35.06666666666667
忻州市,2020-07,153.51612903225808,30.0
忻州市,2020-08,124.58064516129032,21.967741935483872
忻州市,2020-09,114.83333333333333,22.766666666666666
忻州市,2020-10,77.80645161290323,34.0
忻州市,2020-11,41.36666666666667,52.7
忻州市,2020-12,39.096774193548384,47.32258064516129
怀化市,2020-01,54.0,38.61290322580645
怀化市,2020-02,58.96551724137931,31.96551724137931
怀化市,2020-03,73.03225806451613,31.64516129032258
怀化市,2020-04,104.33333333333333,31.933333333333334
怀化市,2020-05,95.03225806451613,28.161290322580644
怀化市,2020-06,67.8,14.8
怀化市,2020-07,73.6774193548387,15.516129032258064
怀化市,2020-08,81.70967741935483,15.774193548387096
怀化市,2020-09,74.16666666666667,15.933333333333334
怀化市,2020-10,80.83870967741936,28.64516129032258
怀化市,2020-11,72.26666666666667,34.333333333333336
怀化市,2020-12,64.51612903225806,54.516129032258064
怒江州,2020-01,59.54838709677419,25.677419354838708
怒江州,2020-02,77.13793103448276,24.482758620689655
怒江州,2020-03,93.74193548387096,31.806451612903224
怒江州,2020-04,83.3,33.3
怒江州,2020-05,79.35483870967742,23.870967741935484
怒江州,2020-06,56.63333333333333,14.866666666666667
怒江州,2020-07,47.45161290322581,13.32258064516129
怒江州,2020-08,52.225806451612904,14.64516129032258
怒江州,2020-09,51.0,16.466666666666665
怒江州,2020-10,42.483870967741936,16.741935483870968
怒江州,2020-11,48.9,22.2
怒江州,2020-12,50.193548387096776,28.032258064516128
恩施州,2020-01,34.45161290322581,36.83870967741935
恩施州,2020-02,48.0,43.37931034482759
恩施州,2020-03,69.70967741935483,35.67741935483871
恩施州,2020-04,89.26666666666667,25.866666666666667
恩施州,2020-05,87.03225806451613,21.93548387096774
恩施州,2020-06,79.06666666666666,14.5
恩施州,2020-07,74.64516129032258,12.35483870967742
恩施州,2020-08,81.70967741935483,13.64516129032258
恩施州,2020-09,75.43333333333334,15.166666666666666
恩施州,2020-10,45.41935483870968,22.419354838709676
恩施州,2020-11,38.43333333333333,36.3
恩施州,2020-12,28.677419354838708,52.70967741935484
惠州市,2020-01,84.64516129032258,28.35483870967742
惠州市,2020-02,77.55172413793103,19.344827586206897
惠州市,2020-03,79.74193548387096,20.806451612903224
惠州市,2020-04,102.1,23.066666666666666
惠州市,2020-05,89.38709677419355,14.741935483870968
惠州市,2020-06,67.76666666666667,7.933333333333334
惠州市,2020-07,86.48387096774194,9.0
惠州市,2020-08,87.03225806451613,13.67741935483871
惠州市,2020-09,99.5,16.833333333333332
惠州市,2020-10,109.03225806451613,24.64516129032258
惠州市,2020-11,105.46666666666667,27.9
惠州市,2020-12,83.96774193548387,34.096774193548384
成都市,2020-01,46.83870967741935,68.93548387096774
成都市,2020-02,77.10344827586206,51.55172413793103
成都市,2020-03,87.19354838709677,40.096774193548384
成都市,2020-04,108.86666666666666,39.13333333333333
成都市,2020-05,151.38709677419354,41.16129032258065
成都市,2020-06,145.2,28.533333333333335
成都市,2020-07,115.38709677419355,21.483870967741936
成都市,2020-08,121.48387096774194,23.677419354838708
成都市,2020-09,84.7,24.4
成都市,2020-10,46.74193548387097,30.225806451612904
成都市,2020-11,47.3,56.733333333333334
成都市,2020-12,28.06451612903226,63.67741935483871
扬州市,2020-01,59.16129032258065,73.35483870967742
扬州市,2020-02,79.34482758620689,33.55172413793103
扬州市,2020-03,92.09677419354838,31.677419354838708
扬州市,2020-04,128.96666666666667,38.166666666666664
扬州市,2020-05,153.25806451612902,30.93548387096774
扬州市,2020-06,127.26666666666667,25.733333333333334
扬州市,2020-07,102.51612903225806,21.548387096774192
扬州市,2020-08,125.70967741935483,17.0
扬州市,2020-09,132.36666666666667,25.766666666666666
扬州市,2020-10,93.06451612903226,33.67741935483871
扬州市,2020-11,69.76666666666667,36.5
扬州市,2020-12,49.0,70.41935483870968
承德市,2020-01,48.87096774193548,50.903225806451616
承德市,2020-02,73.72413793103448,41.827586206896555
承德市,2020-03,92.45161290322581,25.838709677419356
承德市,2020-04,122.23333333333333,21.3
承德市,2020-05,127.2258064516129,22.096774193548388
承德市,2020-06,155.73333333333332,18.933333333333334
承德市,2020-07,134.58064516129033,21.29032258064516
承德市,2020-08,110.83870967741936,17.903225806451612
承德市,2020-09,77.53333333333333,17.333333333333332
承德市,2020-10,68.7741935483871,27.93548387096774
承德市,2020-11,50.3,33.2
承德市,2020-12,49.83870967741935,29.870967741935484
抚州市,2020-01,51.96774193548387,36.354838709677416
抚州市,2020-02,73.86206896551724,28.482758620689655
抚州市,2020-03,75.90322580645162,24.35483870967742
抚州市,2020-04,127.16666666666667,30.9
抚州市,2020-05,114.12903225806451,24.0
抚州市,2020-06,70.9,12.833333333333334
抚州市,2020-07,83.0,17.032258064516128
抚州市,2020-08,90.96774193548387,17.419354838709676
抚州市,2020-09,97.83333333333333,23.5
抚州市,2020-10,111.12903225806451,28.64516129032258
抚州市,2020-11,89.23333333333333,28.766666666666666
抚州市,2020-12,60.0,47.61290322580645
抚顺市,2020-01,59.41935483870968,104.0
抚顺市,2020-02,77.20689655172414,50.724137931034484
抚顺市,2020-03,92.2258064516129,38.483870967741936
抚顺市,2020-04,119.63333333333334,49.7
抚顺市,2020-05,112.0,23.612903225806452
抚顺市,2020-06,146.1,22.9
抚顺市,2020-07,147.74193548387098,27.032258064516128
抚顺市,2020-08,101.35483870967742,19.387096774193548
抚顺市,2020-09,79.83333333333333,20.9
抚顺市,2020-10,73.64516129032258,46.74193548387097
抚顺市,2020-11,53.03333333333333,52.9
抚顺市,2020-12,44.354838709677416,59.064516129032256
拉萨市,2020-01,79.58064516129032,15.935483870967742
拉萨市,2020-02,89.65517241379311,9.931034482758621
拉萨市,2020-03,101.6774193548387,8.451612903225806
拉萨市,2020-04,106.03333333333333,9.8
拉萨市,2020-05,121.12903225806451,10.483870967741936
拉萨市,2020-06,105.13333333333334,9.733333333333333
拉萨市,2020-07,90.09677419354838,6.967741935483871
拉萨市,2020-08,91.06451612903226,8.419354838709678
拉萨市,2020-09,92.4,8.966666666666667
拉萨市,2020-10,83.12903225806451,14.0
拉萨市,2020-11,82.33333333333333,16.166666666666668
拉萨市,2020-12,72.29032258064517,18.903225806451612
招远市,2020-06,130.28571428571428,20.571428571428573
招远市,2020-07,130.7741935483871,18.806451612903224
招远市,2020-08,106.96774193548387,16.774193548387096
招远市,2020-09,118.16666666666667,19.733333333333334
招远市,2020-10,89.58064516129032,41.32258064516129
招远市,2020-11,68.0,45.06666666666667
招远市,2020-12,49.29032258064516,87.6774193548387
揭阳市,2020-01,97.80645161290323,41.225806451612904
揭阳市,2020-02,91.96551724137932,33.13793103448276
揭阳市,2020-03,90.29032258064517,45.354838709677416
揭阳市,2020-04,115.96666666666667,37.233333333333334
揭阳市,2020-05,93.58064516129032,20.70967741935484
揭阳市,2020-06,63.06666666666667,10.3
揭阳市,2020-07,73.3225806451613,14.193548387096774
揭阳市,2020-08,77.2258064516129,17.0
揭阳市,2020-09,107.56666666666666,23.7
揭阳市,2020-10,114.70967741935483,27.483870967741936
揭阳市,2020-11,104.23333333333333,33.766666666666666
揭阳市,2020-12,81.09677419354838,34.903225806451616
攀枝花市,2020-01,65.70967741935483,37.225806451612904
攀枝花市,2020-02,86.96551724137932,33.37931034482759
攀枝花市,2020-03,109.16129032258064,28.29032258064516
攀枝花市,2020-04,119.96666666666667,31.666666666666668
攀枝花市,2020-05,117.41935483870968,20.096774193548388
攀枝花市,2020-06,94.86666666666666,14.666666666666666
攀枝花市,2020-07,70.16129032258064,17.838709677419356
