行政区名称,监测时间,二氧化氮
长春市,2020-06,30.766666666666666
长春市,2020-07,28.806451612903224
长春市,2020-08,22.741935483870968
长春市,2020-09,25.666666666666668
长春市,2020-10,32.096774193548384
长春市,2020-11,37.1
长春市,2020-12,36.70967741935484
长沙市,2020-01,28.35483870967742
长沙市,2020-02,16.862068965517242
长沙市,2020-03,26.29032258064516
长沙市,2020-04,37.266666666666666
长沙市,2020-05,27.93548387096774
长沙市,2020-06,18.566666666666666
长沙市,2020-07,19.032258064516128
长沙市,2020-08,17.612903225806452
长沙市,2020-09,23.6
长沙市,2020-10,28.677419354838708
长沙市,2020-11,34.96666666666667
长沙市,2020-12,44.67741935483871
长治市,2020-01,48.45161290322581
长治市,2020-02,27.93103448275862
长治市,2020-03,29.70967741935484
长治市,2020-04,30.166666666666668
长治市,2020-05,26.225806451612904
长治市,2020-06,25.433333333333334
长治市,2020-07,17.870967741935484
长治市,2020-08,20.29032258064516
长治市,2020-09,28.6
长治市,2020-10,37.32258064516129
长治市,2020-11,38.43333333333333
长治市,2020-12,43.32258064516129
阜新市,2020-01,28.129032258064516
阜新市,2020-02,15.206896551724139
阜新市,2020-03,18.806451612903224
阜新市,2020-04,20.7
阜新市,2020-05,14.709677419354838
阜新市,2020-06,18.766666666666666
阜新市,2020-07,17.70967741935484
阜新市,2020-08,16.548387096774192
阜新市,2020-09,18.633333333333333
阜新市,2020-10,27.580645161290324
阜新市,2020-11,28.4
阜新市,2020-12,27.516129032258064
阜阳市,2020-01,32.225806451612904
阜阳市,2020-02,15.758620689655173
阜阳市,2020-03,22.483870967741936
阜阳市,2020-04,25.666666666666668
阜阳市,2020-05,21.06451612903226
阜阳市,2020-06,16.266666666666666
阜阳市,2020-07,15.774193548387096
阜阳市,2020-08,13.35483870967742
阜阳市,2020-09,19.966666666666665
阜阳市,2020-10,39.064516129032256
阜阳市,2020-11,40.63333333333333
阜阳市,2020-12,51.12903225806452
防城港市,2020-01,20.870967741935484
防城港市,2020-02,11.827586206896552
防城港市,2020-03,16.903225806451612
防城港市,2020-04,19.9
防城港市,2020-05,13.774193548387096
防城港市,2020-06,11.866666666666667
防城港市,2020-07,11.419354838709678
防城港市,2020-08,14.258064516129032
防城港市,2020-09,14.9
防城港市,2020-10,13.838709677419354
防城港市,2020-11,21.433333333333334
防城港市,2020-12,22.451612903225808
阳江市,2020-01,13.870967741935484
阳江市,2020-02,8.862068965517242
阳江市,2020-03,12.258064516129032
阳江市,2020-04,16.7
阳江市,2020-05,8.161290322580646
阳江市,2020-06,5.4
阳江市,2020-07,6.258064516129032
阳江市,2020-08,10.580645161290322
阳江市,2020-09,15.233333333333333
阳江市,2020-10,17.612903225806452
阳江市,2020-11,22.2
阳江市,2020-12,26.032258064516128
阳泉市,2020-01,55.61290322580645
阳泉市,2020-02,34.86206896551724
阳泉市,2020-03,40.70967741935484
阳泉市,2020-04,39.833333333333336
阳泉市,2020-05,36.87096774193548
阳泉市,2020-06,37.166666666666664
阳泉市,2020-07,29.806451612903224
阳泉市,2020-08,26.677419354838708
阳泉市,2020-09,37.833333333333336
阳泉市,2020-10,49.32258064516129
阳泉市,2020-11,53.0
阳泉市,2020-12,50.12903225806452
阿克苏地区,2020-01,41.32258064516129
阿克苏地区,2020-02,21.724137931034484
阿克苏地区,2020-03,25.35483870967742
阿克苏地区,2020-04,31.4
阿克苏地区,2020-05,21.129032258064516
阿克苏地区,2020-06,18.9
阿克苏地区,2020-07,17.032258064516128
阿克苏地区,2020-08,12.903225806451612
阿克苏地区,2020-09,25.533333333333335
阿克苏地区,2020-10,37.354838709677416
阿克苏地区,2020-11,44.36666666666667
阿克苏地区,2020-12,41.16129032258065
阿勒泰地区,2020-01,29.774193548387096
阿勒泰地区,2020-02,12.068965517241379
阿勒泰地区,2020-03,11.064516129032258
阿勒泰地区,2020-04,8.3
阿勒泰地区,2020-05,7.548387096774194
阿勒泰地区,2020-06,7.566666666666666
阿勒泰地区,2020-07,8.580645161290322
阿勒泰地区,2020-08,6.161290322580645
阿勒泰地区,2020-09,16.166666666666668
阿勒泰地区,2020-10,15.096774193548388
阿勒泰地区,2020-11,19.1
阿勒泰地区,2020-12,24.70967741935484
阿坝州,2020-01,12.096774193548388
阿坝州,2020-02,6.137931034482759
阿坝州,2020-03,7.741935483870968
阿坝州,2020-04,8.666666666666666
阿坝州,2020-05,8.290322580645162
阿坝州,2020-06,7.133333333333334
阿坝州,2020-07,7.290322580645161
阿坝州,2020-08,8.935483870967742
阿坝州,2020-09,10.433333333333334
阿坝州,2020-10,11.096774193548388
阿坝州,2020-11,16.366666666666667
阿坝州,2020-12,16.741935483870968
阿拉善盟,2020-01,16.322580645161292
阿拉善盟,2020-02,6.586206896551724
阿拉善盟,2020-03,6.774193548387097
阿拉善盟,2020-04,7.5
阿拉善盟,2020-05,6.096774193548387
阿拉善盟,2020-06,6.366666666666666
阿拉善盟,2020-07,6.870967741935484
阿拉善盟,2020-08,6.612903225806452
阿拉善盟,2020-09,7.933333333333334
阿拉善盟,2020-10,9.806451612903226
阿拉善盟,2020-11,13.4
阿拉善盟,2020-12,13.03225806451613
阿里地区,2020-01,9.870967741935484
阿里地区,2020-02,8.448275862068966
阿里地区,2020-03,6.32258064516129
阿里地区,2020-04,8.466666666666667
阿里地区,2020-05,7.612903225806452
阿里地区,2020-06,7.633333333333334
阿里地区,2020-07,8.548387096774194
阿里地区,2020-08,9.064516129032258
阿里地区,2020-09,14.1
阿里地区,2020-10,20.29032258064516
阿里地区,2020-11,17.766666666666666
阿里地区,2020-12,15.516129032258064
陇南市,2020-01,25.580645161290324
陇南市,2020-02,15.724137931034482
陇南市,2020-03,22.258064516129032
陇南市,2020-04,19.433333333333334
陇南市,2020-05,15.387096774193548
陇南市,2020-06,18.866666666666667
陇南市,2020-07,15.419354838709678
陇南市,2020-08,14.64516129032258
陇南市,2020-09,13.766666666666667
陇南市,2020-10,20.387096774193548
陇南市,2020-11,25.9
陇南市,2020-12,29.741935483870968
随州市,2020-01,25.903225806451612
随州市,2020-02,12.172413793103448
随州市,2020-03,13.0
随州市,2020-04,20.1
随州市,2020-05,15.483870967741936
随州市,2020-06,11.466666666666667
随州市,2020-07,10.129032258064516
随州市,2020-08,10.064516129032258
随州市,2020-09,17.366666666666667
随州市,2020-10,26.096774193548388
随州市,2020-11,31.766666666666666
随州市,2020-12,37.29032258064516
雅安市,2020-01,24.903225806451612
雅安市,2020-02,13.03448275862069
雅安市,2020-03,20.548387096774192
雅安市,2020-04,22.2
雅安市,2020-05,17.903225806451612
雅安市,2020-06,15.533333333333333
雅安市,2020-07,14.548387096774194
雅安市,2020-08,12.387096774193548
雅安市,2020-09,17.5
雅安市,2020-10,20.193548387096776
雅安市,2020-11,27.5
雅安市,2020-12,28.516129032258064
青岛市,2020-01,45.935483870967744
青岛市,2020-02,22.82758620689655
青岛市,2020-03,30.516129032258064
青岛市,2020-04,36.8
青岛市,2020-05,23.64516129032258
青岛市,2020-06,23.066666666666666
青岛市,2020-07,20.548387096774192
青岛市,2020-08,19.967741935483872
青岛市,2020-09,35.733333333333334
青岛市,2020-10,44.225806451612904
青岛市,2020-11,41.1
青岛市,2020-12,54.74193548387097
鞍山市,2020-01,53.645161290322584
鞍山市,2020-02,29.20689655172414
鞍山市,2020-03,27.64516129032258
鞍山市,2020-04,28.533333333333335
鞍山市,2020-05,21.774193548387096
鞍山市,2020-06,24.7
鞍山市,2020-07,22.129032258064516
鞍山市,2020-08,19.70967741935484
鞍山市,2020-09,26.533333333333335
鞍山市,2020-10,32.774193548387096
鞍山市,2020-11,35.13333333333333
鞍山市,2020-12,36.83870967741935
韶关市,2020-01,29.29032258064516
韶关市,2020-02,17.379310344827587
韶关市,2020-03,21.580645161290324
韶关市,2020-04,25.833333333333332
韶关市,2020-05,19.838709677419356
韶关市,2020-06,19.1
韶关市,2020-07,18.096774193548388
韶关市,2020-08,17.64516129032258
韶关市,2020-09,14.566666666666666
韶关市,2020-10,15.96774193548387
韶关市,2020-11,24.2
韶关市,2020-12,24.096774193548388
马鞍山市,2020-01,39.54838709677419
马鞍山市,2020-02,22.551724137931036
马鞍山市,2020-03,34.064516129032256
马鞍山市,2020-04,39.46666666666667
马鞍山市,2020-05,27.225806451612904
马鞍山市,2020-06,20.966666666666665
马鞍山市,2020-07,21.70967741935484
马鞍山市,2020-08,22.516129032258064
马鞍山市,2020-09,34.03333333333333
马鞍山市,2020-10,38.25806451612903
马鞍山市,2020-11,43.7
马鞍山市,2020-12,57.45161290322581
驻马店市,2020-01,30.419354838709676
驻马店市,2020-02,14.0
驻马店市,2020-03,19.64516129032258
驻马店市,2020-04,25.166666666666668
驻马店市,2020-05,16.774193548387096
驻马店市,2020-06,12.7
驻马店市,2020-07,10.67741935483871
驻马店市,2020-08,11.580645161290322
驻马店市,2020-09,20.166666666666668
驻马店市,2020-10,32.096774193548384
驻马店市,2020-11,29.966666666666665
驻马店市,2020-12,34.29032258064516
鸡西市,2020-01,26.70967741935484
鸡西市,2020-02,12.413793103448276
鸡西市,2020-03,14.548387096774194
鸡西市,2020-04,17.0
鸡西市,2020-05,16.612903225806452
鸡西市,2020-06,16.033333333333335
鸡西市,2020-07,17.322580645161292
鸡西市,2020-08,16.741935483870968
鸡西市,2020-09,18.466666666666665
鸡西市,2020-10,27.612903225806452
鸡西市,2020-11,28.6
鸡西市,2020-12,35.29032258064516
鹤壁市,2020-01,47.67741935483871
鹤壁市,2020-02,23.103448275862068
鹤壁市,2020-03,35.41935483870968
鹤壁市,2020-04,38.86666666666667
鹤壁市,2020-05,28.032258064516128
鹤壁市,2020-06,27.966666666666665
鹤壁市,2020-07,21.903225806451612
鹤壁市,2020-08,20.903225806451612
鹤壁市,2020-09,37.3
鹤壁市,2020-10,50.096774193548384
鹤壁市,2020-11,49.2
鹤壁市,2020-12,50.38709677419355
鹤岗市,2020-01,18.161290322580644
鹤岗市,2020-02,9.172413793103448
鹤岗市,2020-03,10.451612903225806
鹤岗市,2020-04,12.6
鹤岗市,2020-05,10.03225806451613
鹤岗市,2020-06,8.6
鹤岗市,2020-07,10.838709677419354
鹤岗市,2020-08,7.645161290322581
鹤岗市,2020-09,10.066666666666666
鹤岗市,2020-10,17.0
鹤岗市,2020-11,15.533333333333333
鹤岗市,2020-12,17.677419354838708
鹰潭市,2020-01,23.387096774193548
鹰潭市,2020-02,11.03448275862069
鹰潭市,2020-03,19.387096774193548
鹰潭市,2020-04,21.933333333333334
鹰潭市,2020-05,16.29032258064516
鹰潭市,2020-06,12.633333333333333
鹰潭市,2020-07,11.838709677419354
鹰潭市,2020-08,12.67741935483871
鹰潭市,2020-09,16.566666666666666
鹰潭市,2020-10,21.64516129032258
鹰潭市,2020-11,29.733333333333334
鹰潭市,2020-12,38.935483870967744
黄冈市,2020-01,27.677419354838708
黄冈市,2020-02,14.724137931034482
黄冈市,2020-03,17.096774193548388
黄冈市,2020-04,26.466666666666665
黄冈市,2020-05,21.870967741935484
黄冈市,2020-06,14.466666666666667
黄冈市,2020-07,12.451612903225806
黄冈市,2020-08,12.96774193548387
黄冈市,2020-09,18.133333333333333
黄冈市,2020-10,29.35483870967742
黄冈市,2020-11,29.133333333333333
黄冈市,2020-12,40.83870967741935
黄南州,2020-01,15.32258064516129
黄南州,2020-02,9.655172413793103
黄南州,2020-03,11.193548387096774
黄南州,2020-04,12.333333333333334
黄南州,2020-05,9.387096774193548
黄南州,2020-06,8.9
黄南州,2020-07,7.580645161290323
黄南州,2020-08,8.129032258064516
黄南州,2020-09,8.966666666666667
黄南州,2020-10,14.225806451612904
黄南州,2020-11,18.566666666666666
黄南州,2020-12,18.166666666666668
黄山市,2020-01,18.64516129032258
黄山市,2020-02,12.275862068965518
黄山市,2020-03,15.67741935483871
黄山市,2020-04,20.2
黄山市,2020-05,16.06451612903226
黄山市,2020-06,12.7
黄山市,2020-07,8.774193548387096
黄山市,2020-08,8.838709677419354
黄山市,2020-09,13.033333333333333
黄山市,2020-10,17.870967741935484
黄山市,2020-11,25.433333333333334
黄山市,2020-12,24.64516129032258
黄石市,2020-01,33.29032258064516
黄石市,2020-02,20.551724137931036
黄石市,2020-03,21.387096774193548
黄石市,2020-04,31.166666666666668
黄石市,2020-05,28.0
黄石市,2020-06,20.666666666666668
黄石市,2020-07,20.516129032258064
黄石市,2020-08,21.838709677419356
黄石市,2020-09,28.233333333333334
黄石市,2020-10,36.32258064516129
黄石市,2020-11,39.3
黄石市,2020-12,56.516129032258064
黑河市,2020-01,22.64516129032258
黑河市,2020-02,11.310344827586206
黑河市,2020-03,11.548387096774194
黑河市,2020-04,10.4
黑河市,2020-05,10.870967741935484
黑河市,2020-06,9.7
黑河市,2020-07,12.161290322580646
黑河市,2020-08,9.161290322580646
黑河市,2020-09,11.733333333333333
黑河市,2020-10,13.774193548387096
黑河市,2020-11,12.2
黑河市,2020-12,12.193548387096774
黔东南州,2020-01,16.967741935483872
黔东南州,2020-02,10.862068965517242
黔东南州,2020-03,17.29032258064516
黔东南州,2020-04,20.9
黔东南州,2020-05,18.516129032258064
黔东南州,2020-06,15.866666666666667
黔东南州,2020-07,11.96774193548387
黔东南州,2020-08,13.806451612903226
黔东南州,2020-09,19.033333333333335
黔东南州,2020-10,22.677419354838708
黔东南州,2020-11,27.166666666666668
黔东南州,2020-12,29.64516129032258
黔南州,2020-01,10.290322580645162
黔南州,2020-02,7.379310344827586
黔南州,2020-03,10.96774193548387
黔南州,2020-04,12.266666666666667
黔南州,2020-05,8.064516129032258
黔南州,2020-06,4.4
黔南州,2020-07,6.129032258064516
黔南州,2020-08,7.967741935483871
黔南州,2020-09,8.233333333333333
黔南州,2020-10,9.03225806451613
黔南州,2020-11,12.766666666666667
黔南州,2020-12,15.935483870967742
黔西南州,2020-01,11.193548387096774
黔西南州,2020-02,6.448275862068965
黔西南州,2020-03,13.387096774193548
黔西南州,2020-04,17.7
黔西南州,2020-05,13.96774193548387
黔西南州,2020-06,9.866666666666667
黔西南州,2020-07,10.838709677419354
黔西南州,2020-08,11.709677419354838
黔西南州,2020-09,13.5
黔西南州,2020-10,16.612903225806452
黔西南州,2020-11,21.366666666666667
黔西南州,2020-12,21.677419354838708
齐齐哈尔市,2020-01,33.516129032258064
齐齐哈尔市,2020-02,13.827586206896552
齐齐哈尔市,2020-03,15.258064516129032
齐齐哈尔市,2020-04,21.0
齐齐哈尔市,2020-05,10.0
齐齐哈尔市,2020-06,10.6
齐齐哈尔市,2020-07,12.225806451612904
齐齐哈尔市,2020-08,11.709677419354838
齐齐哈尔市,2020-09,14.6
齐齐哈尔市,2020-10,17.677419354838708
齐齐哈尔市,2020-11,17.7
齐齐哈尔市,2020-12,20.548387096774192
龙岩市,2020-01,21.35483870967742
龙岩市,2020-02,14.448275862068966
龙岩市,2020-03,22.516129032258064
龙岩市,2020-04,26.766666666666666
龙岩市,2020-05,19.29032258064516
龙岩市,2020-06,15.033333333333333
龙岩市,2020-07,17.129032258064516
龙岩市,2020-08,19.612903225806452
龙岩市,2020-09,21.033333333333335
龙岩市,2020-10,22.64516129032258
龙岩市,2020-11,24.533333333333335
龙岩市,2020-12,21.741935483870968
